
2024/09/28 (15:19:44) | ===> btop++ v.1.4.0
2024/09/28 (15:19:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/18 (10:38:51) | ===> btop++ v.1.4.0
2024/10/18 (10:38:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (01:27:42) | ===> btop++ v.1.4.0
2024/10/24 (01:27:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (09:25:14) | ===> btop++ v.1.4.0
2024/11/03 (09:25:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (17:48:57) | ===> btop++ v.1.4.0
2024/11/16 (17:48:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (15:32:37) | ===> btop++ v.1.4.0
2024/12/05 (15:32:37) | WARNING: Intel GPU: Failed to initialize PMU
