
2024/09/28 (15:19:44) | ===> btop++ v.1.4.0
2024/09/28 (15:19:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/18 (10:38:51) | ===> btop++ v.1.4.0
2024/10/18 (10:38:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (01:27:42) | ===> btop++ v.1.4.0
2024/10/24 (01:27:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (09:25:14) | ===> btop++ v.1.4.0
2024/11/03 (09:25:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (17:48:57) | ===> btop++ v.1.4.0
2024/11/16 (17:48:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (15:32:37) | ===> btop++ v.1.4.0
2024/12/05 (15:32:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/28 (15:18:22) | ===> btop++ v.1.4.0
2024/12/28 (15:18:22) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/24 (19:05:11) | ERROR: Stall in Runner thread, restarting!
2025/02/27 (11:03:49) | WARNING: Failed to join _runner thread on exit!

2025/02/27 (11:03:53) | ===> btop++ v.1.4.0
2025/02/27 (11:03:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/10 (22:00:30) | ===> btop++ v.1.4.0
2025/03/10 (22:00:30) | WARNING: Intel GPU: Failed to initialize PMU
